symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
TRIVENI.NS,Triveni Engineering & Industries Limited,Others,77883891712,Small Cap,355.8,0.306,25.63,24.62,337.0,357.8,335.65,355.8,3152849,-1.89,2.01,-17.26,-20.18,38.87,71.0,Medium,2025-12-09 11:55:16,TRIVENI,TRIVENI.NS
ERIS.NS,Eris Lifesciences Limited,Pharma,219445411840,Small Cap,1611.0,-0.085,26.88,22.2,1537.9,1619.9,1537.9,1611.0,1440738,0.9,-5.99,-6.08,11.08,160.56,95.0,Medium,2025-12-09 11:55:17,ERIS,ERIS.NS
NAVA.NS,Nava Limited,Others,151036608512,Small Cap,533.45,0.281,32.96,36.2,514.1,543.7,512.05,533.45,400792,-3.87,-22.63,2.68,4.24,363.71,171.0,High,2025-12-09 11:55:18,NAVA,NAVA.NS
ENGINERSIN.NS,Engineers India Limited,Others,109901758464,Small Cap,195.54,0.746,33.52,28.09,190.11,196.8,189.15,195.54,1745241,1.21,-5.95,-13.62,-1.75,85.63,148.0,Medium,2025-12-09 11:55:19,ENGINERSIN,ENGINERSIN.NS
GVT&D.NS,GE Vernova T&D India Limited,Others,728682790912,Mid Cap,2845.9,0.483,38.46,35.66,2730.0,2858.3,2696.1,2845.9,275635,-8.84,2.9,20.06,50.13,1415.13,18.0,Medium,2025-12-09 11:55:20,GVT&D,GVT&D.NS
SYRMA.NS,Syrma SGS Technology Limited,Others,144892411904,Small Cap,752.0,-0.159,40.37,41.0,726.5,752.4,715.0,752.0,953176,-9.51,-11.04,40.02,36.76,107.75,20.0,Medium,2025-12-09 11:55:21,SYRMA,SYRMA.NS
OLECTRA.NS,Olectra Greentech Limited,Automobile,98427404288,Small Cap,1199.0,0.209,31.14,32.0,1163.6,1207.7,1152.3,1199.0,229937,-14.83,-25.63,-1.67,-24.04,71.03,3.0,Medium,2025-12-09 11:55:22,OLECTRA,OLECTRA.NS
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Others,163904765952,Small Cap,1127.8,0.623,50.6,41.25,1098.8,1128.0,1078.1,1127.8,116280,19.29,26.99,25.54,1.41,197.57,57.0,Medium,2025-12-09 11:55:23,KIRLOSENG,KIRLOSENG.NS
HEG.NS,HEG Limited,Metals,103283597312,Small Cap,534.6,1.071,43.01,35.69,521.0,535.3,510.75,534.6,623258,0.53,5.06,4.17,-4.2,140.75,35.0,Medium,2025-12-09 11:55:24,HEG,HEG.NS
TECHNOE.NS,Techno Electric & Engineering Company Limited,IT,126964244480,Small Cap,1091.7,0.754,28.5,31.21,1050.0,1096.0,1049.0,1091.7,115337,-14.22,-25.77,-27.68,-26.98,198.42,82.0,Medium,2025-12-09 11:55:25,TECHNOE,TECHNOE.NS
SAILIFE.NS,,Financial Services,185258868736,Small Cap,881.2,1.0,26.17,33.31,856.0,882.0,845.6,881.2,109814,-1.79,2.26,14.46,26.65,26.65,0.0,Medium,2025-12-09 11:55:26,SAILIFE,SAILIFE.NS
ACMESOLAR.NS,,Energy,130538438656,Small Cap,215.42,1.0,24.36,32.97,209.1,216.0,204.16,215.42,568061,-14.45,-28.75,-14.89,-8.79,-8.79,19.0,Medium,2025-12-09 11:55:27,ACMESOLAR,ACMESOLAR.NS
GRANULES.NS,Granules India Limited,Pharma,135348477952,Small Cap,557.75,-0.1,25.57,28.46,545.0,558.7,541.1,557.75,454994,4.16,6.31,4.34,-2.81,106.41,27.0,Medium,2025-12-09 11:55:28,GRANULES,GRANULES.NS
KIRLOSBROS.NS,Kirloskar Brothers Limited,Others,124946063360,Small Cap,1571.7,-0.028,28.72,28.74,1537.5,1582.9,1512.5,1571.7,30709,-7.81,-20.27,-13.68,-31.18,190.27,44.0,High,2025-12-09 11:55:29,KIRLOSBROS,KIRLOSBROS.NS
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Others,129612234752,Small Cap,1852.0,0.547,38.51,32.09,1801.0,1854.8,1798.1,1852.0,43081,-2.91,-1.72,-7.77,-20.65,97.64,98.0,Medium,2025-12-09 11:55:30,BBTC,BBTC.NS
EMCURE.NS,,Pharma,267513905152,Mid Cap,1411.2,1.0,31.27,30.62,1377.0,1414.0,1377.0,1411.2,47615,-1.08,4.2,6.65,3.02,1.78,21.0,Medium,2025-12-09 11:55:31,EMCURE,EMCURE.NS
SAREGAMA.NS,Saregama India Limited,Media,68102488064,Small Cap,354.4,0.681,37.64,26.39,344.0,355.0,340.3,354.4,593905,-13.07,-28.31,-34.63,-30.06,22.03,243.0,Medium,2025-12-09 11:55:32,SAREGAMA,SAREGAMA.NS
AAVAS.NS,Aavas Financiers Limited,Financial Services,120724996096,Small Cap,1524.7,0.362,32.65,27.83,1496.5,1526.0,1482.3,1524.7,67317,-5.84,-4.06,-19.54,-8.38,10.06,0.0,Medium,2025-12-09 11:55:33,AAVAS,AAVAS.NS
RRKABEL.NS,R R Kabel Limited,Others,156696395776,Small Cap,1385.6,1.623,28.49,29.28,1350.3,1385.6,1341.0,1385.6,74399,2.15,13.91,1.43,-6.34,-18.44,58.0,Medium,2025-12-09 11:55:35,RRKABEL,RRKABEL.NS
LEMONTREE.NS,Lemon Tree Hotels Limited,Hospitality,129475002368,Small Cap,163.51,-0.195,30.63,30.9,159.86,163.51,157.98,163.51,1225121,2.48,-5.41,16.5,18.64,69.44,0.0,Medium,2025-12-09 11:55:35,LEMONTREE,LEMONTREE.NS
CCL.NS,CCL Products (India) Limited,Others,127899443200,Small Cap,959.3,-0.054,44.22,35.47,941.9,968.9,926.6,959.3,161415,-7.33,4.56,13.25,22.25,58.8,53.0,Medium,2025-12-09 11:55:37,CCL,CCL.NS
J&KBANK.NS,Jammu and Kashmir Bank Limited,Banking,112221511680,Small Cap,101.91,0.321,24.16,24.52,100.0,101.91,98.83,101.91,1450890,-5.13,0.77,-5.57,-2.47,95.93,208.0,Medium,2025-12-09 11:55:38,J&KBANK,J&KBANK.NS
JUBLINGREA.NS,Jubilant Ingrevia Limited,Others,105938092032,Small Cap,669.55,0.3,29.04,29.56,651.8,669.8,650.0,669.55,65962,0.62,-6.4,-1.26,-12.16,77.46,73.0,Medium,2025-12-09 11:55:39,JUBLINGREA,JUBLINGREA.NS
AIAENG.NS,AIA Engineering Limited,Others,347291746304,Mid Cap,3721.5,0.153,32.45,25.44,3630.0,3723.8,3630.0,3721.5,15150,4.34,21.53,6.36,9.15,29.56,42.0,Low,2025-12-09 11:55:40,AIAENG,AIAENG.NS
USHAMART.NS,Usha Martin Limited,Others,128962641920,Small Cap,423.4,0.308,31.47,35.63,418.1,424.95,411.35,423.4,157565,-9.82,10.22,36.03,4.71,89.94,69.0,Medium,2025-12-09 11:55:41,USHAMART,USHAMART.NS
INOXINDIA.NS,INOX India Limited,Others,103815299072,Small Cap,1143.8,1.0,23.6,28.22,1126.0,1146.9,1108.2,1143.8,32657,-4.74,-3.25,-5.39,-4.36,-7.94,18.0,Medium,2025-12-09 11:55:42,INOXINDIA,INOXINDIA.NS
PRAJIND.NS,Praj Industries Limited,Others,56182468608,Small Cap,305.65,0.193,23.8,28.8,300.1,306.2,293.4,305.65,549487,-6.1,-22.28,-40.04,-60.93,-11.57,193.0,Medium,2025-12-09 11:55:43,PRAJIND,PRAJIND.NS
EIHOTEL.NS,EIH Limited,Hospitality,236450185216,Small Cap,378.1,-0.473,16.08,36.44,371.1,378.6,369.0,378.1,92068,-2.19,-5.75,1.85,-7.74,87.57,40.0,Medium,2025-12-09 11:55:44,EIHOTEL,EIHOTEL.NS
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,118200893440,Small Cap,1137.7,0.402,35.57,34.18,1124.2,1138.2,1104.2,1137.7,91445,-3.13,-10.99,-10.13,9.13,65.47,34.0,Medium,2025-12-09 11:55:45,HOMEFIRST,HOMEFIRST.NS
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Retail,92030574592,Small Cap,75.67,-0.4,33.83,36.71,74.65,75.89,73.65,75.67,2545956,-3.86,-14.81,-2.15,-75.37,-61.98,0.0,High,2025-12-09 11:55:46,ABFRL,ABFRL.NS
TARIL.NS,,Others,73210445824,Small Cap,243.9,-0.388,83.74,57.91,240.75,244.45,232.3,243.9,1966081,-13.57,-50.87,-52.96,-52.53,529.27,8.0,High,2025-12-09 11:55:47,TARIL,TARIL.NS
NETWEB.NS,Netweb Technologies India Limited,Others,174035009536,Small Cap,3071.9,2.06,50.2,69.53,3020.0,3085.0,2942.4,3071.9,520554,-12.07,-1.86,63.45,6.13,267.17,8.0,High,2025-12-09 11:55:48,NETWEB,NETWEB.NS
TBOTEK.NS,,Others,173350699008,Small Cap,1628.9,1.0,33.74,42.09,1587.0,1631.0,1582.5,1628.9,18752,2.41,-0.83,21.36,7.21,-9.84,0.0,Medium,2025-12-09 11:55:49,TBOTEK,TBOTEK.NS
GRAPHITE.NS,Graphite India Limited,IT,104164507648,Small Cap,533.15,1.067,41.55,34.15,523.9,534.0,516.2,533.15,194238,-6.43,1.94,-1.21,-2.66,73.24,205.0,Medium,2025-12-09 11:55:50,GRAPHITE,GRAPHITE.NS
NIACL.NS,The New India Assurance Company Limited,Others,261273911296,Mid Cap,158.54,1.062,17.06,27.25,156.29,158.95,154.13,158.54,174032,-13.25,-17.65,-19.58,-22.32,37.06,113.0,Medium,2025-12-09 11:55:51,NIACL,NIACL.NS
BATAINDIA.NS,Bata India Limited,Retail,123257905152,Small Cap,959.0,0.219,16.05,28.81,951.2,960.0,942.0,959.0,36076,-8.4,-22.64,-20.81,-33.22,-36.68,196.0,Low,2025-12-09 11:55:52,BATAINDIA,BATAINDIA.NS
ALOKINDS.NS,Alok Industries Limited,Textiles,79191621632,Small Cap,15.94,-0.039,15.51,22.91,15.6,15.94,15.41,15.94,2278974,-6.95,-14.07,-26.07,-30.3,25.02,0.0,High,2025-12-09 11:55:53,ALOKINDS,ALOKINDS.NS
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Others,520773468160,Mid Cap,817.55,0.355,30.71,27.44,810.0,824.9,796.85,817.55,271687,-6.09,0.62,10.93,16.31,288.59,221.0,Medium,2025-12-09 11:55:54,NAM-INDIA,NAM-INDIA.NS
BSOFT.NS,Birlasoft Limited,IT,120530804736,Small Cap,432.75,0.509,30.3,30.96,427.5,433.0,419.0,432.75,1365632,13.81,13.8,2.04,-27.71,34.04,150.0,Medium,2025-12-09 11:55:55,BSOFT,BSOFT.NS
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,368546742272,Mid Cap,3355.0,-0.509,27.67,28.43,3301.0,3360.0,3229.5,3355.0,27230,-3.82,-10.36,-10.52,-23.1,1.71,9.0,Medium,2025-12-09 11:55:56,FLUOROCHEM,FLUOROCHEM.NS
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile,332865175552,Mid Cap,525.2,0.23,25.35,26.05,520.35,531.0,519.0,525.2,740141,0.92,9.52,14.78,-2.03,39.43,96.0,Low,2025-12-09 11:55:57,APOLLOTYRE,APOLLOTYRE.NS
MANYAVAR.NS,Vedant Fashions Limited,Retail,144984539136,Small Cap,596.2,-0.339,20.53,23.36,585.0,596.4,580.4,596.2,52581,-4.12,-18.46,-25.03,-55.01,-51.27,134.0,Medium,2025-12-09 11:55:58,MANYAVAR,MANYAVAR.NS
SCI.NS,The Shipping Corporation of India Limited,Infrastructure,105452240896,Small Cap,226.39,0.325,34.09,35.96,222.85,226.69,219.75,226.39,1636588,-12.52,10.13,12.13,-1.16,150.34,413.0,Medium,2025-12-09 11:56:01,SCI,SCI.NS
DCMSHRIRAM.NS,DCM Shriram Limited,Chemicals,188482732032,Small Cap,1215.0,-0.256,39.18,37.57,1196.5,1216.7,1186.9,1215.0,22255,-1.6,-1.47,11.59,9.25,45.74,103.0,Medium,2025-12-09 11:56:02,DCMSHRIRAM,DCMSHRIRAM.NS
MAHABANK.NS,Bank of Maharashtra,Banking,436418838528,Mid Cap,56.74,0.649,27.17,29.47,56.14,56.8,55.51,56.74,10168366,-0.61,4.84,1.39,1.11,106.91,263.0,Medium,2025-12-09 11:56:03,MAHABANK,MAHABANK.NS
APARINDS.NS,APAR Industries Limited,Metals,350697717760,Mid Cap,8717.5,-0.425,36.62,33.86,8637.5,8730.0,8490.0,8717.5,17933,2.19,2.64,7.84,-12.35,226.18,57.0,Medium,2025-12-09 11:56:04,APARINDS,APARINDS.NS
RAILTEL.NS,RailTel Corporation of India Limited,Telecom,102911762432,Small Cap,320.5,0.5,26.2,31.51,317.0,320.6,311.05,320.5,537809,-9.28,-12.17,-29.42,-25.84,171.7,115.0,Medium,2025-12-09 11:56:06,RAILTEL,RAILTEL.NS
POLYMED.NS,Poly Medicure Limited,Pharma,191032229888,Small Cap,1884.7,0.026,43.17,36.1,1864.9,1884.9,1848.1,1884.7,25365,-8.66,-3.06,-16.59,-33.03,95.97,18.0,Medium,2025-12-09 11:56:07,POLYMED,POLYMED.NS
FINCABLES.NS,Finolex Cables Limited,Financial Services,110460444672,Small Cap,722.25,0.178,18.79,17.77,720.0,722.8,707.3,722.25,143739,-8.13,-14.44,-26.44,-45.22,-12.26,109.0,Medium,2025-12-09 11:56:08,FINCABLES,FINCABLES.NS
JYOTHYLAB.NS,Jyothy Labs Limited,FMCG,104858091520,Small Cap,285.55,0.257,16.63,16.5,282.9,285.7,279.0,285.55,101859,-8.86,-12.33,-17.16,-31.8,40.58,121.0,Medium,2025-12-09 11:56:09,JYOTHYLAB,JYOTHYLAB.NS
RBLBANK.NS,RBL Bank Limited,Banking,186542522368,Small Cap,302.45,0.708,20.26,29.36,299.4,303.35,294.0,302.45,2223458,-5.6,11.03,37.78,73.79,109.21,33.0,High,2025-12-09 11:56:10,RBLBANK,RBLBANK.NS
UCOBANK.NS,UCO Bank,Banking,361257730048,Mid Cap,28.8,0.696,22.46,23.02,28.22,28.85,27.99,28.8,5300639,-8.4,-0.86,-11.98,-41.68,11.75,132.0,Medium,2025-12-09 11:56:11,UCOBANK,UCOBANK.NS
ELGIEQUIP.NS,Elgi Equipments Limited,Others,153809911808,Small Cap,487.2,-0.214,30.04,30.31,484.1,487.2,476.3,487.2,151771,0.14,3.71,-7.12,-23.97,-11.6,44.0,Medium,2025-12-09 11:56:13,ELGIEQUIP,ELGIEQUIP.NS
SCHAEFFLER.NS,Schaeffler India Limited,Others,598002171904,Mid Cap,3825.9,-0.145,29.42,24.46,3800.1,3829.8,3759.8,3825.9,26796,-6.09,-3.17,-8.65,6.96,38.09,71.0,Medium,2025-12-09 11:56:14,SCHAEFFLER,SCHAEFFLER.NS
JPPOWER.NS,Jaiprakash Power Ventures Limited,Energy,126655995904,Small Cap,18.47,0.134,57.92,42.37,18.2,18.48,17.93,18.47,31169230,2.55,-4.1,1.37,-3.9,229.82,0.0,High,2025-12-09 11:56:16,JPPOWER,JPPOWER.NS
BASF.NS,BASF India Limited,Chemicals,175402074112,Small Cap,4052.2,0.426,17.02,19.72,4020.2,4054.7,3979.9,4052.2,4445,-9.91,-12.44,-18.54,-27.67,64.51,49.0,Medium,2025-12-09 11:56:17,BASF,BASF.NS
GRAVITA.NS,Gravita India Limited,IT,131928088576,Small Cap,1811.4,0.367,38.09,32.8,1780.0,1820.0,1730.0,1811.4,180269,4.36,8.92,-0.99,-18.29,233.81,64.0,Medium,2025-12-09 11:56:18,GRAVITA,GRAVITA.NS
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,900036755456,Mid Cap,622.05,0.516,17.13,16.22,616.25,622.95,614.9,622.05,382537,-0.42,3.29,-3.01,-7.7,42.42,14.0,Low,2025-12-09 11:56:19,ICICIPRULI,ICICIPRULI.NS
PFIZER.NS,Pfizer Limited,Pharma,228692918272,Small Cap,4999.0,0.122,13.73,24.64,4965.4,5008.1,4951.7,4999.0,8743,0.04,-2.75,-10.94,-1.7,36.8,70.0,Low,2025-12-09 11:56:20,PFIZER,PFIZER.NS
RKFORGE.NS,Ramkrishna Forgings Limited,Metals,95804145664,Small Cap,529.45,0.141,23.46,24.96,524.0,529.5,514.5,529.45,110228,-2.53,-9.47,-19.91,-45.25,45.95,38.0,Medium,2025-12-09 11:56:21,RKFORGE,RKFORGE.NS
GPIL.NS,Godawari Power & Ispat Limited,Others,147913474048,Small Cap,228.51,0.773,32.28,38.67,226.0,228.89,221.21,228.51,979110,-16.97,-6.02,20.39,7.02,-36.02,43.0,High,2025-12-09 11:56:22,GPIL,GPIL.NS
NSLNISP.NS,NMDC Steel Limited,Others,117458690048,Small Cap,40.08,0.083,33.17,49.9,39.76,40.1,39.25,40.08,1305308,-8.66,-10.97,-2.05,-17.1,-11.43,0.0,Medium,2025-12-09 11:56:23,NSLNISP,NSLNISP.NS
DBREALTY.NS,Valor Estate Limited,Infrastructure,62957510656,Small Cap,116.76,-1.154,34.52,34.02,116.0,119.89,112.7,116.76,1838799,-18.09,-32.51,-48.7,-34.35,50.56,0.0,Medium,2025-12-09 11:56:24,DBREALTY,DBREALTY.NS
FACT.NS,The Fertilisers and Chemicals Travancore Limited,Energy,518369378304,Mid Cap,801.1,0.359,24.31,28.14,795.4,803.55,775.0,801.1,57587,-8.66,-17.29,-24.61,-21.99,164.96,5.0,Medium,2025-12-09 11:56:26,FACT,FACT.NS
SBFC.NS,SBFC Finance Limited,Financial Services,115109904384,Small Cap,105.14,0.663,24.64,28.64,103.71,105.54,103.2,105.05,480098,-4.83,-1.19,-8.34,20.33,26.41,0.0,Medium,2025-12-09 11:56:26,SBFC,SBFC.NS
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,523236376576,Mid Cap,4747.5,0.076,22.33,32.29,4719.8,4773.9,4700.3,4747.5,17462,-0.77,4.09,-5.46,14.78,92.87,72.0,Medium,2025-12-09 11:56:27,SUNDARMFIN,SUNDARMFIN.NS
AKUMS.NS,,Pharma,64413634560,Small Cap,420.2,1.0,32.17,26.84,416.0,421.5,415.05,420.2,48652,-4.24,-9.87,-26.06,-31.26,-49.71,0.0,Medium,2025-12-09 11:56:28,AKUMS,AKUMS.NS
FORCEMOT.NS,Force Motors Limited,Automobile,228700372992,Small Cap,17357.0,0.581,32.5,44.76,17200.0,17375.0,16907.0,17357.0,18672,-1.13,-5.47,43.69,153.49,1391.63,23.0,Medium,2025-12-09 11:56:29,FORCEMOT,FORCEMOT.NS
MAPMYINDIA.NS,C. E. Info Systems Limited,Others,90192158720,Small Cap,1647.0,0.084,25.34,26.42,1630.0,1650.0,1605.0,1647.0,17462,-5.47,-0.12,-15.52,0.38,55.53,21.0,Medium,2025-12-09 11:56:30,MAPMYINDIA,MAPMYINDIA.NS
FINPIPE.NS,Finolex Industries Limited,Financial Services,102578274304,Small Cap,165.9,0.381,18.57,24.59,164.75,166.0,162.26,165.9,415799,-11.57,-20.61,-24.95,-38.33,-3.59,118.0,Medium,2025-12-09 11:56:31,FINPIPE,FINPIPE.NS
INDGN.NS,,Others,126193377280,Small Cap,525.5,1.0,16.11,23.43,525.0,533.5,519.5,525.5,114877,2.79,-5.76,-13.11,-15.01,-7.49,37.0,Medium,2025-12-09 11:56:32,INDGN,INDGN.NS
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,226711994368,Small Cap,454.2,-0.013,21.31,26.41,450.0,457.2,447.0,454.2,115761,-4.14,-20.77,-9.87,-17.12,17.89,26.0,Medium,2025-12-09 11:56:33,SUMICHEM,SUMICHEM.NS
SAMMAANCAP.NS,Sammaan Capital Limited,Others,115766517760,Small Cap,141.76,0.719,47.25,48.99,141.0,143.48,138.82,141.76,10085653,-19.62,3.67,8.93,-11.96,45.34,140.0,High,2025-12-09 11:56:34,SAMMAANCAP,SAMMAANCAP.NS
TIMKEN.NS,Timken India Limited,Others,227536683008,Small Cap,3025.0,0.295,21.17,22.21,2985.0,3039.0,2940.1,3025.0,15015,-0.8,0.04,-10.41,-10.05,-1.99,116.0,Medium,2025-12-09 11:56:36,TIMKEN,TIMKEN.NS
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Cement,122021421056,Small Cap,341.2,0.174,24.85,26.06,340.35,345.65,336.0,341.2,92346,-8.98,-24.57,-5.1,-7.45,1.67,0.0,Medium,2025-12-09 11:56:37,NUVOCO,NUVOCO.NS
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile,298557440000,Mid Cap,45.02,-0.114,22.43,29.39,44.8,45.1,43.86,45.02,1712853,-3.02,-7.95,8.84,8.74,25.44,241.0,Low,2025-12-09 11:56:38,MSUMI,MSUMI.NS
RAINBOW.NS,Rainbow Children's Medicare Limited,Pharma,137043402752,Small Cap,1349.0,0.191,17.79,17.56,1340.1,1349.0,1323.8,1349.0,47793,-0.45,-9.08,-4.62,-17.87,45.48,22.0,Medium,2025-12-09 11:56:39,RAINBOW,RAINBOW.NS
SJVN.NS,SJVN Limited,Energy,281609142272,Mid Cap,71.66,0.323,18.04,22.0,71.25,71.81,70.0,71.66,2058540,-12.86,-22.95,-30.31,-39.65,108.7,197.0,Medium,2025-12-09 11:56:40,SJVN,SJVN.NS
IDBI.NS,IDBI Bank Limited,Banking,1023413649408,Large Cap,95.18,0.204,33.02,32.91,94.5,95.2,92.52,95.18,4504268,-3.67,0.44,-2.82,14.21,81.21,216.0,Medium,2025-12-09 11:56:41,IDBI,IDBI.NS
CRAFTSMAN.NS,Craftsman Automation Limited,Others,165760532480,Small Cap,6948.5,0.148,30.29,29.81,6865.0,6967.5,6723.0,6948.5,12315,-3.16,4.37,28.93,40.73,106.06,7.0,Medium,2025-12-09 11:56:42,CRAFTSMAN,CRAFTSMAN.NS
ABLBL.NS,,Others,156901048320,Small Cap,129.01,1.0,29.38,33.82,128.0,129.22,126.0,129.01,572629,-0.75,-10.06,-19.79,-19.79,-19.79,0.0,Low,2025-12-09 11:56:43,ABLBL,ABLBL.NS
INTELLECT.NS,Intellect Design Arena Limited,IT,141711605760,Small Cap,1024.3,0.614,45.88,44.17,1022.6,1028.7,1003.5,1024.3,128700,-6.79,0.85,-15.21,30.35,83.7,38.0,Medium,2025-12-09 11:56:45,INTELLECT,INTELLECT.NS
LINDEINDIA.NS,Linde India Limited,Others,500618395648,Mid Cap,5870.0,-0.164,25.91,19.45,5849.0,5870.0,5765.0,5870.0,11448,1.57,-9.2,-20.09,-13.81,48.04,8.0,Medium,2025-12-09 11:56:46,LINDEINDIA,LINDEINDIA.NS
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,IT,74060603392,Small Cap,492.5,0.118,18.02,19.89,491.65,498.55,487.0,492.5,180820,-2.32,-13.58,-19.64,-34.31,-42.77,124.0,Medium,2025-12-09 11:56:47,HAPPSTMNDS,HAPPSTMNDS.NS
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Hospitality,130503426048,Small Cap,390.4,1.0,26.95,29.77,389.65,391.3,384.5,390.4,51967,-11.01,-3.41,-0.79,-0.79,-0.79,0.0,Low,2025-12-09 11:56:48,THELEELA,THELEELA.NS
NLCINDIA.NS,NLC India Limited,Energy,329034465280,Mid Cap,237.14,0.5,23.73,28.19,234.0,237.8,230.2,237.14,377928,-9.76,-4.06,-1.07,-9.81,160.22,125.0,Medium,2025-12-09 11:56:49,NLCINDIA,NLCINDIA.NS
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,82321342464,Small Cap,1609.6,0.339,16.89,21.84,1591.1,1611.5,1584.5,1609.6,11421,-8.63,-20.7,-19.7,-20.62,-34.27,61.0,Medium,2025-12-09 11:56:51,ALKYLAMINE,ALKYLAMINE.NS
SKFINDIA.NS,SKF India Limited,Financial Services,89640910848,Small Cap,1813.2,0.132,19.11,94.16,1805.1,1819.9,1785.0,1813.2,18761,-11.65,-63.06,-61.59,-64.23,-56.88,77.0,Medium,2025-12-09 11:56:52,SKFINDIA,SKFINDIA.NS
APLLTD.NS,Alembic Pharmaceuticals Limited,Others,173466959872,Small Cap,882.5,0.424,29.43,24.25,880.0,883.25,850.5,882.5,21553,-3.76,-7.3,-10.44,-17.74,64.31,122.0,Medium,2025-12-09 11:56:53,APLLTD,APLLTD.NS
ACE.NS,Action Construction Equipment Limited,Infrastructure,110184267776,Small Cap,925.8,0.304,22.41,34.83,924.9,928.0,909.0,925.8,107090,-7.35,-17.77,-26.19,-34.5,102.95,21.0,Medium,2025-12-09 11:56:54,ACE,ACE.NS
CENTRALBK.NS,Central Bank of India,Banking,328565850112,Mid Cap,36.3,0.348,23.01,23.4,36.19,36.33,35.52,36.3,3502220,-3.66,0.79,-8.16,-38.55,39.34,159.0,Medium,2025-12-09 11:56:55,CENTRALBK,CENTRALBK.NS
JMFINANCIL.NS,JM Financial Limited,Financial Services,132940242944,Small Cap,139.01,0.198,40.97,46.54,138.0,139.1,134.2,139.01,2697758,-4.78,-20.09,-3.59,2.31,119.54,296.0,Medium,2025-12-09 11:56:56,JMFINANCIL,JMFINANCIL.NS
TITAGARH.NS,Titagarh Rail Systems Limited,IT,102951354368,Small Cap,764.45,0.76,23.89,28.6,760.0,769.2,746.4,764.45,511727,-11.53,-15.89,-18.26,-35.68,117.44,13.0,Medium,2025-12-09 11:56:59,TITAGARH,TITAGARH.NS
GUJGASLTD.NS,Gujarat Gas Limited,Energy,276703444992,Mid Cap,401.45,0.087,17.23,19.27,400.9,403.5,395.6,401.45,92069,-0.68,-6.45,-15.37,-18.99,-14.56,143.0,Medium,2025-12-09 11:57:00,GUJGASLTD,GUJGASLTD.NS
KIMS.NS,Krishna Institute of Medical Sciences Limited,Pharma,270093795328,Mid Cap,675.0,-0.132,26.84,25.13,672.0,676.35,663.85,675.0,271496,0.7,-9.78,3.74,9.64,109.78,0.0,Low,2025-12-09 11:57:01,KIMS,KIMS.NS
KPRMILL.NS,K.P.R. Mill Limited,Textiles,333576306688,Mid Cap,975.9,0.179,28.87,33.48,965.0,976.0,940.0,975.9,110437,-10.81,-2.04,-13.16,-0.91,72.73,51.0,Medium,2025-12-09 11:57:02,KPRMILL,KPRMILL.NS
ELECON.NS,Elecon Engineering Company Limited,Others,106060742656,Small Cap,472.6,0.409,27.18,34.63,470.75,474.85,461.0,472.6,100089,-7.95,-21.27,-30.52,-24.86,61.19,42.0,Medium,2025-12-09 11:57:03,ELECON,ELECON.NS
KSB.NS,KSB Limited,Others,128319111168,Small Cap,737.3,-0.297,24.34,23.48,735.0,737.3,725.0,737.3,11508,-3.58,-9.6,-13.16,-11.19,71.83,53.0,Medium,2025-12-09 11:57:04,KSB,KSB.NS
CUB.NS,City Union Bank Limited,Others,196396318720,Small Cap,264.65,0.267,45.7,34.85,265.2,266.65,261.05,264.65,670293,1.44,30.6,33.61,44.43,97.64,74.0,Medium,2025-12-09 11:57:05,CUB,CUB.NS
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Others,104455847936,Small Cap,1016.85,-0.128,34.44,25.53,1015.0,1018.0,1001.05,1016.85,48944,-0.12,-3.3,6.89,-10.78,173.17,20.0,Medium,2025-12-09 11:57:06,VIJAYA,VIJAYA.NS
UTIAMC.NS,UTI Asset Management Company Limited,Others,142842576896,Small Cap,1113.2,0.527,16.74,24.85,1112.8,1115.6,1099.4,1113.2,30960,-5.14,-17.05,-9.66,-13.21,84.84,232.0,Medium,2025-12-09 11:57:07,UTIAMC,UTIAMC.NS
INDIAMART.NS,IndiaMART InterMESH Limited,Others,136608735232,Small Cap,2273.7,0.447,16.52,20.33,2262.1,2298.0,2240.0,2273.7,85469,-7.27,-11.75,-8.98,-1.55,-14.9,130.0,Medium,2025-12-09 11:57:08,INDIAMART,INDIAMART.NS
